Taxas de juros por instituição financeira;;;Período:;13/08/26;a;19/08/26;;;
;;;;;;;;;
Classificação por ordem crescente de taxa;;;;;;;;;
;;;;;;;;;
MODALIDADE;POSIÇÃO;INSTITUIÇÃO FINANCEIRA;TAXAS MÉDIAS;TAXAS MÉDIAS;;;;;
;;;% a.a.;% a.m.;;;;;
AQUISIÇÃO DE OUTROS BENS - PREFIXADO;1;SINOSSERRA S/A - SCFI;2,43;0,20;;;;;
 ;2;DEUTSCHE SPARKASSEN LEASING DO BRASIL BM S.A.;6,43;0,52;;;;;
 ;3;BCO KOMATSU S.A.;10,83;0,86;;;;;
 ;4;BCO VOLVO BRASIL S.A.;15,25;1,19;;;;;
 ;5;BANCO CNH INDUSTRIAL CAPITAL S.A;17,05;1,32;;;;;
 ;6;BANCO TRATON BRASIL S.A.;18,59;1,43;;;;;
 ;7;BCO CATERPILLAR S.A.;19,54;1,50;;;;;
 ;8;BANCO SANY BRASIL S.A.;19,89;1,52;;;;;
 ;9;BCO DE LAGE LANDEN BRASIL S.A.;21,06;1,61;;;;;
 ;10;BCO DO EST. DO PA S.A.;22,04;1,67;;;;;
 ;11;BCO ARBI S.A.;25,06;1,88;;;;;
 ;12;PORTOSEG S.A. CFI;26,16;1,96;;;;;
 ;13;BANCO SICOOB S.A.;27,71;2,06;;;;;
 ;14;BCO BRADESCO S.A.;28,10;2,09;;;;;
 ;15;SANTANDER SCFI S.A.;28,61;2,12;;;;;
 ;16;BCO BANESTES S.A.;29,90;2,20;;;;;
 ;17;BCO BV S.A.;30,55;2,25;;;;;
 ;18;SOLFÁCIL SCFI;30,72;2,26;;;;;
 ;19;BCO DO ESTADO DO RS S.A.;30,82;2,26;;;;;
 ;20;TODESCREDI S/A - CFI;32,77;2,39;;;;;
 ;21;BECKER FINANCEIRA SA - CFI;33,49;2,44;;;;;
 ;22;BARU SCFI S/A;35,23;2,55;;;;;
 ;23;BCO BRADESCO FINANC. S.A.;38,41;2,75;;;;;
 ;24;BCO SOFISA S.A.;42,47;2,99;;;;;
 ;25;BCO DO BRASIL S.A.;43,84;3,08;;;;;
 ;26;BCO RENDIMENTO S.A.;49,63;3,42;;;;;
 ;27;HS FINANCEIRA;52,34;3,57;;;;;
 ;28;LEBES FINANCEIRA S.A. - CFI;57,75;3,87;;;;;
 ;29;CENTROCRED S.A. CFI;73,98;4,72;;;;;
 ;30;KREDILIG S.A. - CFI;74,60;4,75;;;;;
 ;31;CREDIARE CFI S.A.;85,99;5,31;;;;;
 ;32;GRAZZIOTIN FINANCEIRA S/A;89,82;5,49;;;;;
 ;33;VIA CERTA FINANCIADORA S.A. - CFI;105,01;6,17;;;;;
 ;34;AGORACRED S/A SCFI;109,68;6,36;;;;;
 ;35;NEGRESCO S.A. - CFI;112,04;6,46;;;;;
 ;36;BANCO SEMEAR;116,91;6,67;;;;;
 ;37;ZEMA CFI S/A;134,25;7,35;;;;;
 ;38;MERCADO CRÉDITO SCFI S.A.;137,51;7,48;;;;;
 ;39;MAGALUPAY SCFI S.A.;139,69;7,56;;;;;
 ;40;BANCO INTER;143,99;7,72;;;;;
 ;41;COBUCCIO S.A. SCFI;175,20;8,80;;;;;
AQUISIÇÃO DE VEÍCULOS - PREFIXADO;1;BCO MERCEDES-BENZ S.A.;6,63;0,54;;;;;
 ;2;BMW SA CFI;10,71;0,85;;;;;
 ;3;BCO RCI BRASIL S.A.;12,11;0,96;;;;;
 ;4;BCO STELLANTIS S.A.;12,80;1,01;;;;;
 ;5;CAIXA ECONOMICA FEDERAL;12,84;1,01;;;;;
 ;6;BCO DA AMAZONIA S.A.;14,45;1,13;;;;;
 ;7;BANCO HYUNDAI CAPITAL BRASIL;15,56;1,21;;;;;
 ;8;BCO DIGIMAIS S.A.;16,85;1,31;;;;;
 ;9;BANCO CNH INDUSTRIAL CAPITAL S.A;17,11;1,32;;;;;
 ;10;BCO GM S.A.;17,67;1,37;;;;;
 ;11;BANCO TRATON BRASIL S.A.;18,68;1,44;;;;;
 ;12;STELLANTIS FINANCIAMENTOS CFI;19,84;1,52;;;;;
 ;13;SAFRA SCFI S.A.;22,05;1,67;;;;;
 ;14;BCO VOLKSWAGEN S.A;22,26;1,69;;;;;
 ;15;BCO VOLVO BRASIL S.A.;22,37;1,70;;;;;
 ;16;BCO RODOBENS S.A.;22,86;1,73;;;;;
 ;17;BCO TOYOTA DO BRASIL S.A.;23,25;1,76;;;;;
 ;18;BANCO INTER;23,46;1,77;;;;;
